tick,population,births_cum,deaths_cum,deaths_starvation,deaths_damage,deaths_predation,deaths_disaster,corpse_count,corpse_matter,corpse_energy,total_energy,total_biomass,nutrient_total,chemical_total,mean_age,max_age,max_generation,n_lineages,light_supply_cum,flow_light_cum,flow_chemical_cum,flow_nutrient_cum,flow_corpse_matter_cum,flow_corpse_energy_cum,flow_predation_energy_cum,flow_predation_matter_cum,top_lineage_id,top_lineage_frac,mean_body_size,mean_membrane_strength,mean_movement_power,mean_movement_efficiency,mean_sensory_range,mean_light_absorption,mean_chemical_absorption,mean_nutrient_absorption,mean_predation_efficiency,mean_corpse_digestion,mean_repair_rate,mean_damage_resistance,mean_reproduction_investment,mean_mutation_rate,var_body_size,var_membrane_strength,var_movement_power,var_movement_efficiency,var_sensory_range,var_light_absorption,var_chemical_absorption,var_nutrient_absorption,var_predation_efficiency,var_corpse_digestion,var_repair_rate,var_damage_resistance,var_reproduction_investment,var_mutation_rate
10260,476,4372,3896,3896,0,0,0,70,17.156021,0.0,15388.176238,562.463224,2700.380755,1997.069478,3022.49,10260,13,80,12804480.0,1904035.7181,40356.2688,5068.1891,131.4165,0.0,0.0,0.0,0,0.042017,1.003331,0.505172,0.49325,1.029266,0.406657,0.344592,0.299421,0.495697,0.050851,0.196575,0.297996,0.490757,0.403008,0.053723,0.011141,0.003206,0.003382,0.013773,0.00285,0.004642,0.001009,0.003119,3.1e-05,0.000394,0.001227,0.002903,0.002534,0.000197
10280,483,4387,3904,3904,0,0,0,65,14.890128,0.0,15461.274546,563.169102,2701.94077,1997.00642,2955.99,10280,13,80,12829440.0,1908946.1481,40443.4739,5078.0092,131.6771,0.0,0.0,0.0,0,0.039337,1.002063,0.505515,0.493336,1.028803,0.406401,0.345511,0.29893,0.496541,0.050918,0.196688,0.297673,0.490408,0.403153,0.054094,0.011091,0.003314,0.00348,0.013842,0.002877,0.004321,0.001027,0.003208,3.1e-05,0.000399,0.001243,0.002968,0.002575,0.000207
10300,480,4394,3914,3914,0,0,0,65,15.871143,0.0,15511.983975,565.871199,2698.257658,1997.058899,2988.61,10300,14,80,12854400.0,1913856.5781,40530.1433,5092.5457,132.0779,0.0,0.0,0.0,0,0.039583,1.003253,0.504997,0.494491,1.028609,0.406336,0.345766,0.298722,0.496784,0.050965,0.196497,0.297786,0.49117,0.404264,0.053971,0.011071,0.003238,0.003366,0.013642,0.002804,0.004345,0.001058,0.003237,3.1e-05,0.000403,0.001245,0.00313,0.002584,0.0002
10320,470,4401,3931,3931,0,0,0,75,18.92287,0.0,15614.060271,557.402946,2703.674185,1995.605057,3051.0,10320,14,80,12879360.0,1918767.0081,40618.4515,5103.5124,132.2278,0.0,0.0,0.0,0,0.042553,1.004918,0.504303,0.494701,1.028913,0.405623,0.346731,0.298614,0.49725,0.05094,0.1967,0.298578,0.491385,0.404047,0.054054,0.011103,0.003265,0.003496,0.013608,0.002726,0.004607,0.001074,0.003134,3.1e-05,0.000399,0.001321,0.003095,0.002552,0.000195
10340,469,4413,3944,3944,0,0,0,77,17.676245,0.0,15780.11425,549.854007,2712.469748,1993.598294,3070.88,10340,14,80,12904320.0,1923677.4381,40708.2352,5111.8185,132.245,0.0,0.0,0.0,0,0.042644,1.004724,0.505177,0.494007,1.02984,0.405958,0.348206,0.297446,0.496396,0.050934,0.197098,0.298307,0.492103,0.403153,0.054271,0.011047,0.003352,0.00358,0.014431,0.002738,0.005057,0.001087,0.003132,3.1e-05,0.000391,0.001326,0.003269,0.002665,0.000204
10360,472,4427,3955,3955,0,0,0,77,17.349752,0.0,15964.115937,549.109654,2713.540593,1995.321383,3057.69,10360,14,80,12929280.0,1928593.5486,40794.2857,5123.6664,133.1522,0.0,0.0,0.0,0,0.042373,1.005263,0.504202,0.494595,1.025765,0.405369,0.346453,0.297528,0.494922,0.050863,0.196807,0.298467,0.492731,0.403104,0.053871,0.010916,0.003291,0.00342,0.013831,0.002681,0.004761,0.001019,0.003107,3.1e-05,0.000383,0.001323,0.003164,0.002531,0.000187
10380,474,4442,3968,3968,0,0,0,79,15.41633,0.0,16135.228395,552.248021,2712.335649,2001.647245,3027.45,10380,14,80,12954240.0,1933522.1391,40873.0719,5141.0506,133.7477,0.0,0.0,0.0,0,0.040084,1.006612,0.503683,0.494538,1.025956,0.405308,0.344522,0.297731,0.494799,0.050814,0.196917,0.298728,0.493982,0.403612,0.053433,0.010966,0.003222,0.00334,0.013755,0.002677,0.004487,0.001027,0.00303,3e-05,0.000383,0.001298,0.003071,0.002438,0.00017
10400,479,4455,3976,3976,0,0,0,77,14.936961,0.0,16269.03936,560.684041,2704.378998,2007.383958,2997.79,10400,14,80,12979200.0,1938461.6691,40948.0311,5158.7649,133.9961,0.0,0.0,0.0,0,0.039666,1.008187,0.502933,0.494342,1.026114,0.40514,0.345482,0.297424,0.495333,0.050862,0.196623,0.298726,0.494088,0.402955,0.053494,0.011442,0.003286,0.003412,0.014003,0.00265,0.004506,0.001023,0.003026,3e-05,0.000388,0.001289,0.003055,0.002492,0.00017
10420,480,4467,3987,3987,0,0,0,80,16.121678,0.0,16351.239185,565.600538,2698.277784,2009.488391,3002.29,10420,14,80,13004160.0,1943410.3836,41023.4571,5176.7867,134.225,0.0,0.0,0.0,0,0.0375,1.010917,0.503949,0.494652,1.025757,0.40507,0.345889,0.297947,0.494161,0.050767,0.196453,0.299259,0.494444,0.401804,0.053764,0.012461,0.003462,0.003422,0.01397,0.002613,0.004519,0.001017,0.003045,3.1e-05,0.000403,0.001328,0.003011,0.002508,0.000173
10440,483,4478,3995,3995,0,0,0,82,15.517823,0.0,16422.745229,569.91334,2694.568837,2009.441625,2984.5,10440,14,80,13029120.0,1948364.0436,41100.2772,5190.4551,134.3233,0.0,0.0,0.0,0,0.037267,1.010553,0.503487,0.495113,1.024963,0.404811,0.346725,0.297702,0.493897,0.050791,0.196466,0.299013,0.494296,0.40214,0.053756,0.012522,0.003462,0.003422,0.014076,0.002624,0.004582,0.000997,0.003077,3e-05,0.000407,0.001362,0.003124,0.002514,0.000172
10460,498,4499,4001,4001,0,0,0,78,12.945205,0.0,16417.547119,581.441485,2685.61331,2008.736517,2900.83,10460,14,80,13054080.0,1953333.8226,41178.0202,5209.634,134.3483,0.0,0.0,0.0,0,0.036145,1.008091,0.502853,0.494855,1.023423,0.405222,0.348858,0.297166,0.494122,0.050871,0.196311,0.298879,0.493365,0.401401,0.053771,0.012527,0.003396,0.003497,0.014311,0.002703,0.005181,0.000998,0.00309,3.1e-05,0.000414,0.001331,0.003004,0.002622,0.000184
10480,499,4507,4008,4008,0,0,0,75,12.946184,0.0,16347.265931,590.765507,2676.288309,2008.307098,2897.1,10480,14,80,13079040.0,1958305.3926,41255.8604,5226.752,134.5092,0.0,0.0,0.0,0,0.036072,1.009763,0.503082,0.494797,1.023271,0.40584,0.348615,0.297217,0.494343,0.050865,0.196523,0.299261,0.494012,0.401473,0.053574,0.012542,0.003395,0.003461,0.014185,0.002701,0.005151,0.000995,0.003086,3.1e-05,0.000404,0.001338,0.002954,0.002568,0.000179
10500,498,4520,4022,4022,0,0,0,78,15.542583,0.0,16237.261623,586.632237,2677.82518,2008.070478,2907.72,10500,14,80,13104000.0,1963276.9626,41333.7006,5240.9101,135.0411,0.0,0.0,0.0,0,0.036145,1.00579,0.502398,0.494147,1.023817,0.405088,0.34855,0.297479,0.494248,0.050757,0.196867,0.298926,0.49245,0.401082,0.053603,0.011737,0.003256,0.003356,0.01424,0.002573,0.005296,0.001011,0.002986,3e-05,0.000412,0.001281,0.002974,0.002574,0.000184
10520,497,4530,4033,4033,0,0,0,78,13.758552,0.0,16178.032166,585.811471,2680.429976,2009.677857,2925.83,10520,14,80,13128960.0,1968248.5326,41409.6043,5254.3098,135.5717,0.0,0.0,0.0,0,0.038229,1.002895,0.502932,0.494453,1.02276,0.405108,0.348263,0.297801,0.494528,0.050567,0.19696,0.298101,0.491912,0.401175,0.053535,0.010971,0.00318,0.003343,0.01379,0.002521,0.00528,0.00103,0.002915,3e-05,0.000406,0.001162,0.002904,0.002503,0.000183
10540,498,4541,4043,4043,0,0,0,77,14.041246,0.0,16111.537608,587.196401,2678.762353,2010.847467,2933.0,10540,14,80,13153920.0,1973232.7161,41485.1383,5267.1971,136.0133,0.0,0.0,0.0,0,0.038153,1.002702,0.502916,0.494825,1.022346,0.405955,0.349175,0.29779,0.495181,0.050553,0.196705,0.29799,0.492163,0.401664,0.05354,0.011073,0.003153,0.003379,0.014019,0.002608,0.005316,0.001063,0.003053,3.1e-05,0.000415,0.001157,0.002975,0.002523,0.000183
10560,500,4551,4051,4051,0,0,0,73,12.053348,0.0,16058.158747,588.755119,2679.191534,2008.339885,2937.4,10560,14,80,13178880.0,1978241.9511,41565.4535,5278.3632,136.0601,0.0,0.0,0.0,0,0.038,1.002305,0.503233,0.49451,1.024186,0.406666,0.349024,0.298483,0.495554,0.050568,0.196949,0.297806,0.492104,0.401792,0.053556,0.01146,0.003192,0.003478,0.014372,0.002642,0.005305,0.001112,0.003103,3.1e-05,0.000413,0.00118,0.002931,0.002513,0.000179
10580,494,4558,4064,4064,0,0,0,71,11.916267,0.0,16078.297049,581.449581,2686.634152,2003.40349,2965.96,10580,14,80,13203840.0,1983261.3711,41651.6506,5286.7902,136.3251,0.0,0.0,0.0,0,0.036437,1.001592,0.503306,0.493822,1.024964,0.407341,0.350194,0.298333,0.495069,0.050578,0.196743,0.297315,0.490833,0.401394,0.054021,0.011357,0.00327,0.003656,0.014996,0.002722,0.005421,0.00111,0.0032,3.1e-05,0.000407,0.001168,0.003115,0.002688,0.000201
10600,496,4568,4072,4072,0,0,0,68,13.255322,0.0,16093.287718,582.508911,2684.235767,1999.008772,2959.66,10600,14,80,13228800.0,1988280.7911,41740.9033,5296.9318,136.4301,0.0,0.0,0.0,0,0.03629,1.002446,0.503291,0.494627,1.024666,0.407229,0.350782,0.29812,0.495249,0.05063,0.196499,0.297167,0.490701,0.40149,0.054028,0.011196,0.003261,0.003726,0.015062,0.002699,0.005488,0.001115,0.003255,3.2e-05,0.0004,0.001112,0.003062,0.0027,0.000202
10620,503,4586,4083,4083,0,0,0,67,14.400237,0.0,16059.835523,586.395343,2679.20442,1997.119741,2933.41,10620,14,80,13253760.0,1993300.2111,41829.7422,5314.2404,136.4301,0.0,0.0,0.0,0,0.035785,1.004526,0.503292,0.494847,1.024728,0.407766,0.349818,0.298674,0.4962,0.050459,0.196593,0.297277,0.492135,0.40265,0.053959,0.011509,0.003186,0.003663,0.01491,0.002808,0.005298,0.001174,0.00324,3.3e-05,0.000401,0.001158,0.002982,0.002633,0.000194
10640,500,4594,4094,4094,0,0,0,71,13.528738,0.0,16007.92094,590.518168,2675.953094,1995.346108,2947.2,10640,14,80,13278720.0,1998319.6311,41919.4284,5331.0919,137.1286,0.0,0.0,0.0,0,0.036,1.004171,0.504119,0.495248,1.024821,0.40796,0.34932,0.299192,0.496181,0.050482,0.196229,0.297333,0.493111,0.402429,0.05399,0.011886,0.00314,0.003674,0.015003,0.002808,0.005281,0.00117,0.003275,3.3e-05,0.000401,0.00116,0.002951,0.002603,0.000197
10660,505,4605,4100,4100,0,0,0,71,11.829656,0.0,15957.586404,595.408563,2672.761781,1993.077835,2928.89,10660,14,80,13303680.0,2003345.9076,42010.9239,5343.4603,137.209,0.0,0.0,0.0,0,0.035644,1.00364,0.504033,0.494919,1.025232,0.407372,0.349242,0.299333,0.496456,0.050358,0.19682,0.297346,0.493209,0.402164,0.053962,0.012033,0.003133,0.003651,0.015173,0.002812,0.00536,0.001173,0.003243,3.4e-05,0.000412,0.001169,0.002991,0.002606,0.000195
10680,500,4614,4114,4114,0,0,0,68,13.293815,0.0,15913.402721,590.88115,2675.825035,1990.982827,2971.86,10680,14,80,13328640.0,2008384.9176,42104.0117,5355.5248,137.5741,0.0,0.0,0.0,0,0.038,1.002584,0.50407,0.495162,1.024906,0.406818,0.348734,0.299318,0.49641,0.050331,0.196821,0.297118,0.492821,0.402357,0.054088,0.011923,0.003285,0.003668,0.015362,0.002762,0.005358,0.001154,0.003241,3.3e-05,0.000414,0.001139,0.002942,0.002618,0.000199
10700,505,4624,4119,4119,0,0,0,66,11.216166,0.0,15884.570472,595.629241,2673.154594,1986.670816,2960.65,10700,14,80,13353600.0,2013423.9276,42201.7756,5365.9004,137.8575,0.0,0.0,0.0,0,0.037624,1.003207,0.503572,0.495852,1.025013,0.406725,0.349196,0.299408,0.496329,0.050348,0.196542,0.296929,0.493928,0.403436,0.053953,0.011957,0.003243,0.003658,0.015744,0.002759,0.005329,0.001215,0.003232,3.4e-05,0.000421,0.001146,0.003013,0.00258,0.000188
10720,512,4640,4128,4128,0,0,0,66,12.122931,0.0,15812.200713,598.088599,2669.78847,1980.901926,2927.87,10720,14,80,13378560.0,2018462.9376,42303.732,5379.3255,137.8872,0.0,0.0,0.0,0,0.039062,1.003035,0.503255,0.495904,1.026477,0.406537,0.347798,0.300085,0.496718,0.050354,0.196856,0.296886,0.493375,0.403773,0.053768,0.011635,0.003184,0.003572,0.015447,0.002703,0.005249,0.001199,0.003175,3.3e-05,0.000425,0.001142,0.002974,0.002552,0.00019
10740,514,4655,4141,4141,0,0,0,69,13.264297,0.0,15716.574718,599.557454,2667.178249,1972.783448,2901.81,10740,14,80,13403520.0,2023501.9476,42411.7216,5395.4492,138.1263,0.0,0.0,0.0,0,0.038911,1.004032,0.503122,0.49547,1.025223,0.407111,0.348541,0.300029,0.495839,0.050283,0.197053,0.297687,0.492976,0.403826,0.054041,0.011509,0.003261,0.003663,0.015361,0.002679,0.00537,0.001229,0.003224,3.5e-05,0.000432,0.001197,0.002958,0.002586,0.000187
10760,515,4671,4156,4156,0,0,0,68,16.170547,0.0,15591.18914,598.717584,2665.111869,1964.930682,2906.29,10760,15,80,13428480.0,2028540.9576,42523.4226,5412.5227,138.5743,0.0,0.0,0.0,0,0.038835,1.004729,0.503781,0.494022,1.025803,0.408334,0.348933,0.299692,0.495348,0.050371,0.196858,0.298294,0.493183,0.403413,0.05432,0.011851,0.003387,0.003793,0.015869,0.002747,0.005562,0.001226,0.003367,3.4e-05,0.000423,0.001211,0.003065,0.002639,0.000197
10780,511,4683,4172,4172,0,0,0,69,13.490595,0.0,15523.767744,596.888018,2669.621387,1955.70786,2920.11,10780,15,80,13453440.0,2033579.9676,42639.3076,5429.2174,139.2395,0.0,0.0,0.0,0,0.039139,1.003135,0.503623,0.493054,1.027451,0.407563,0.350189,0.300005,0.495195,0.050268,0.196674,0.297923,0.493317,0.402333,0.054456,0.012068,0.003254,0.00379,0.016427,0.002777,0.006116,0.001235,0.003495,3.4e-05,0.000424,0.001202,0.003022,0.002701,0.000207
10800,509,4690,4181,4181,0,0,0,66,13.582193,0.0,15448.098802,600.961336,2665.45647,1944.745927,2925.83,10800,15,80,13478400.0,2038618.9776,42759.0402,5443.5627,139.9492,0.0,0.0,0.0,0,0.039293,1.003194,0.504177,0.492256,1.028449,0.408273,0.350301,0.300241,0.495474,0.05025,0.196607,0.297788,0.493908,0.402343,0.054623,0.012324,0.003342,0.003823,0.016608,0.002759,0.006156,0.001268,0.003455,3.4e-05,0.000416,0.001223,0.003019,0.002707,0.000212
10820,510,4702,4192,4192,0,0,0,68,13.43,0.0,15362.430409,600.3832,2666.1868,1928.21157,2931.15,10820,15,80,13503360.0,2043657.9876,42884.044,5456.3977,140.0819,0.0,0.0,0.0,0,0.039216,1.00177,0.504487,0.491976,1.028333,0.40759,0.35133,0.299806,0.496015,0.050342,0.196461,0.297511,0.492212,0.401996,0.054801,0.011843,0.003299,0.003871,0.01638,0.002668,0.006253,0.001274,0.003389,3.5e-05,0.000417,0.001195,0.003151,0.002813,0.00023
10840,505,4711,4206,4206,0,0,0,74,14.900408,0.0,15323.344993,596.524465,2668.575127,1904.398773,2939.5,10840,15,80,13528320.0,2048712.3201,43010.4664,5468.6893,140.1613,0.0,0.0,0.0,0,0.039604,1.00334,0.50374,0.491299,1.026635,0.408161,0.351362,0.299651,0.495617,0.050426,0.196695,0.297329,0.492359,0.401456,0.054838,0.012161,0.003309,0.003823,0.016546,0.002709,0.006204,0.001276,0.003481,3.6e-05,0.00042,0.001204,0.003135,0.002774,0.000221
10860,505,4724,4219,4219,0,0,0,79,16.542211,0.0,15275.663466,592.693585,2670.764204,1893.416414,2941.44,10860,15,80,13553280.0,2053771.7601,43115.2668,5480.325,140.3793,0.0,0.0,0.0,0,0.039604,1.002619,0.504401,0.491062,1.026177,0.407924,0.352428,0.29992,0.494775,0.050481,0.196513,0.297335,0.492301,0.401732,0.054681,0.012125,0.003438,0.003965,0.01662,0.00275,0.006816,0.001241,0.003435,3.6e-05,0.000423,0.001242,0.003234,0.002844,0.00022
10880,502,4735,4233,4233,0,0,0,80,15.38196,0.0,15276.210191,589.024842,2675.593197,1892.257522,2961.56,10880,15,80,13578240.0,2058831.2001,43207.833,5492.5758,141.0888,0.0,0.0,0.0,0,0.041833,1.003241,0.504042,0.492652,1.02586,0.408133,0.350859,0.299832,0.494941,0.050509,0.19674,0.297584,0.492841,0.401765,0.054432,0.012067,0.003297,0.003765,0.015929,0.002728,0.006117,0.0012,0.003423,3.7e-05,0.000426,0.00124,0.003192,0.00276,0.000204
10900,504,4745,4241,4241,0,0,0,76,14.682572,0.0,15257.063358,593.368363,2671.949064,1891.609905,2964.35,10900,15,80,13603200.0,2063890.6401,43300.3993,5506.0091,141.4248,0.0,0.0,0.0,0,0.039683,1.002908,0.503541,0.493216,1.022939,0.407866,0.349917,0.299164,0.494578,0.050639,0.196778,0.297519,0.49303,0.401869,0.054415,0.011818,0.003332,0.003746,0.014684,0.002683,0.005842,0.001182,0.003385,3.6e-05,0.00043,0.001229,0.003137,0.002703,0.000196
10920,503,4760,4257,4257,0,0,0,78,15.486889,0.0,15246.435372,589.415158,2675.097953,1893.302229,2976.4,10920,15,80,13628160.0,2068960.0836,43390.454,5519.5082,141.8964,0.0,0.0,0.0,0,0.039761,1.005014,0.504582,0.492749,1.0231,0.407245,0.349639,0.299572,0.494442,0.05077,0.196866,0.29727,0.493728,0.400903,0.054488,0.011782,0.003498,0.00377,0.01452,0.002645,0.005906,0.001166,0.003255,3.7e-05,0.000427,0.001241,0.003166,0.002638,0.000199
10940,498,4773,4275,4275,0,0,0,84,18.426309,0.0,15271.914945,585.451075,2676.122616,1893.419151,3000.43,10940,14,80,13653120.0,2074052.1816,43480.7013,5536.5996,143.1303,0.0,0.0,0.0,0,0.038153,1.005074,0.504035,0.492785,1.020614,0.407063,0.348087,0.299394,0.494418,0.050723,0.19671,0.298446,0.492809,0.401474,0.054206,0.011513,0.003349,0.003688,0.01459,0.002609,0.005663,0.001127,0.003217,3.7e-05,0.000426,0.001185,0.003036,0.002621,0.000195
10960,498,4784,4286,4286,0,0,0,84,18.02948,0.0,15337.914146,585.733827,2676.236692,1891.496866,3015.17,10960,14,80,13678080.0,2079131.5881,43573.2166,5550.1444,143.3678,0.0,0.0,0.0,0,0.036145,1.004681,0.503554,0.492997,1.020908,0.407551,0.348774,0.299613,0.494657,0.050752,0.196892,0.297861,0.492888,0.401358,0.054104,0.01144,0.003313,0.00372,0.014728,0.002648,0.005812,0.001215,0.003194,3.7e-05,0.000418,0.0012,0.003062,0.002701,0.000195
10980,493,4794,4301,4301,0,0,0,87,19.735528,0.0,15443.444136,581.065743,2679.198729,1888.873356,3048.2,10980,14,80,13703040.0,2084252.4036,43667.1759,5563.3104,143.6717,0.0,0.0,0.0,0,0.036511,1.003987,0.504164,0.492067,1.022961,0.407572,0.348578,0.29963,0.49486,0.050761,0.196706,0.29757,0.49264,0.400739,0.054093,0.011317,0.00338,0.003868,0.014507,0.002646,0.005776,0.001228,0.003074,3.6e-05,0.000433,0.001137,0.003141,0.002789,0.000203
11000,491,4802,4311,4311,0,0,0,88,18.255745,0.0,15602.989907,580.102575,2681.641681,1886.758334,3056.11,11000,14,80,13728000.0,2089378.4436,43761.207,5574.687,143.7635,0.0,0.0,0.0,0,0.03666,1.003862,0.503654,0.491462,1.022511,0.4073,0.348727,0.299594,0.495453,0.050757,0.196383,0.297592,0.491274,0.400974,0.054099,0.011563,0.003344,0.003939,0.014486,0.002646,0.005812,0.00124,0.002954,3.7e-05,0.000441,0.001133,0.00316,0.002836,0.000207
11020,496,4814,4318,4318,0,0,0,82,16.899941,0.0,15738.743563,584.357315,2678.742743,1884.966807,3042.19,11020,14,80,13752960.0,2094504.4836,43855.238,5587.0102,143.963,0.0,0.0,0.0,0,0.03629,1.003371,0.503479,0.490439,1.021598,0.40689,0.349498,0.299246,0.49462,0.050715,0.196325,0.297226,0.491028,0.401037,0.054291,0.011434,0.003477,0.003932,0.014927,0.00272,0.005903,0.001248,0.003002,3.7e-05,0.000453,0.001162,0.003203,0.002893,0.000207
11040,489,4825,4336,4336,0,0,0,86,20.63959,0.0,15854.159534,575.721259,2683.639151,1888.792632,3092.09,11040,14,80,13777920.0,2099630.5236,43942.0232,5599.447,144.2799,0.0,0.0,0.0,0,0.03681,1.003053,0.503102,0.491532,1.020346,0.406573,0.34931,0.300099,0.494276,0.050645,0.19641,0.297884,0.490755,0.401898,0.054088,0.011376,0.003411,0.003936,0.014831,0.002609,0.005852,0.001307,0.003041,3.7e-05,0.000458,0.001193,0.003073,0.002858,0.000203
11060,487,4836,4349,4349,0,0,0,82,18.169303,0.0,16041.798136,573.760853,2688.069844,1890.194983,3114.18,11060,14,80,13802880.0,2104759.0536,44027.9459,5612.3325,145.1886,0.0,0.0,0.0,0,0.034908,1.003734,0.502809,0.492198,1.019528,0.40647,0.35012,0.2993,0.495375,0.050686,0.196558,0.298012,0.490732,0.401924,0.053904,0.011661,0.003435,0.003864,0.01505,0.002618,0.005885,0.001279,0.003174,3.8e-05,0.000456,0.00123,0.00306,0.002791,0.0002
11080,487,4842,4355,4355,0,0,0,80,16.196187,0.0,16250.563956,578.567073,2685.236739,1888.377166,3130.56,11080,14,80,13827840.0,2109897.5436,44115.5719,5623.79,145.4599,0.0,0.0,0.0,0,0.034908,1.003974,0.503367,0.492481,1.018777,0.406524,0.350136,0.299678,0.495854,0.050685,0.196536,0.297936,0.491237,0.402182,0.053922,0.011829,0.003524,0.003848,0.015067,0.002637,0.005909,0.001312,0.003223,3.8e-05,0.000457,0.001247,0.003048,0.002805,0.000198
11100,492,4852,4360,4360,0,0,0,80,16.797417,0.0,16408.495347,583.177497,2680.025086,1885.409911,3109.08,11100,14,80,13852800.0,2115036.0336,44203.8171,5634.0521,145.4599,0.0,0.0,0.0,0,0.034553,1.004962,0.502275,0.492462,1.017853,0.407151,0.349569,0.300006,0.495158,0.050585,0.196679,0.297998,0.491426,0.40248,0.053607,0.011849,0.003427,0.003773,0.015237,0.002654,0.005839,0.001304,0.003276,3.7e-05,0.000453,0.00125,0.002986,0.002715,0.000188
11120,498,4871,4373,4373,0,0,0,80,16.538014,0.0,16543.092357,579.955603,2683.506384,1882.143946,3075.89,11120,14,80,13877760.0,2120179.2666,44292.5956,5645.8114,145.7929,0.0,0.0,0.0,0,0.034137,1.005514,0.502218,0.493122,1.01955,0.407475,0.351517,0.299569,0.494717,0.050566,0.196549,0.297925,0.491502,0.401102,0.053663,0.011714,0.003198,0.003786,0.015667,0.002702,0.006137,0.00129,0.003154,3.8e-05,0.000437,0.001232,0.003019,0.002705,0.000187
11140,500,4881,4381,4381,0,0,0,77,15.630709,0.0,16674.065501,587.417907,2676.951385,1879.452939,3073.56,11140,14,80,13902720.0,2125333.5666,44380.5826,5662.5645,146.1265,0.0,0.0,0.0,0,0.036,1.005136,0.502621,0.493369,1.020686,0.407435,0.352075,0.299318,0.494856,0.050591,0.196558,0.298235,0.49141,0.401593,0.053672,0.011908,0.003191,0.00375,0.015651,0.002767,0.006124,0.001274,0.003124,3.8e-05,0.000436,0.001226,0.003068,0.002746,0.000188
11160,515,4904,4389,4389,0,0,0,79,14.575464,0.0,16709.320819,596.798971,2668.625565,1877.35842,2998.95,11160,14,80,13927680.0,2130487.8666,44466.6145,5681.2708,146.5909,0.0,0.0,0.0,0,0.034951,1.005429,0.50243,0.49264,1.021021,0.4071,0.352675,0.299585,0.495093,0.05059,0.196566,0.29766,0.490607,0.400755,0.054045,0.011998,0.003338,0.003857,0.015768,0.002784,0.006257,0.001304,0.003299,3.8e-05,0.000433,0.001257,0.003157,0.002996,0.000199
11180,519,4915,4396,4396,0,0,0,76,15.374525,0.0,16668.478706,607.502858,2657.122617,1866.151616,2991.76,11180,14,80,13952640.0,2135642.1666,44558.2388,5699.4258,147.2098,0.0,0.0,0.0,0,0.034682,1.006889,0.503583,0.492767,1.02066,0.407225,0.35311,0.299577,0.494212,0.050585,0.196582,0.298007,0.490833,0.401201,0.054077,0.012653,0.003617,0.003829,0.015809,0.002735,0.006224,0.001305,0.003337,3.8e-05,0.000435,0.001281,0.003195,0.002971,0.000198
11200,515,4921,4406,4406,0,0,0,75,13.375649,0.0,16592.145507,611.430948,2655.193403,1857.459262,3023.87,11200,14,80,13977600.0,2140796.4666,44642.3727,5714.7818,147.5281,0.0,0.0,0.0,0,0.034951,1.007931,0.503958,0.493189,1.020337,0.407309,0.352919,0.299834,0.494642,0.050642,0.196665,0.29806,0.490877,0.401324,0.053974,0.012756,0.003632,0.003744,0.015606,0.002723,0.006002,0.001305,0.003358,3.8e-05,0.000436,0.001287,0.003139,0.002927,0.000193
11220,518,4933,4415,4415,0,0,0,80,15.737494,0.0,16485.603333,612.902684,2651.359822,1853.104274,3019.58,11220,14,80,14002560.0,2145950.7666,44723.6306,5726.7497,147.8216,0.0,0.0,0.0,0,0.03861,1.007914,0.503761,0.493427,1.020113,0.406633,0.353248,0.299981,0.494565,0.050619,0.196562,0.297731,0.490823,0.400978,0.053915,0.012521,0.003647,0.00366,0.015292,0.002689,0.005934,0.001304,0.00334,3.8e-05,0.000429,0.001309,0.003046,0.002855,0.000187
11240,518,4944,4426,4426,0,0,0,84,19.916629,0.0,16361.971702,611.376905,2648.706466,1849.875551,3032.05,11240,13,80,14027520.0,2151105.0666,44805.2616,5739.47,147.8398,0.0,0.0,0.0,0,0.03861,1.006028,0.503576,0.493732,1.020987,0.406864,0.35364,0.299973,0.494597,0.050556,0.196355,0.29768,0.491662,0.401117,0.0539,0.012364,0.003696,0.003664,0.015156,0.002677,0.005947,0.001317,0.003404,3.8e-05,0.000414,0.001283,0.003038,0.002816,0.000181
11260,516,4955,4439,4439,0,0,0,84,16.536719,0.0,16265.093008,609.602653,2653.860628,1847.490989,3055.7,11260,13,80,14052480.0,2156259.3666,44886.8927,5753.6178,147.8797,0.0,0.0,0.0,0,0.03876,1.005132,0.503169,0.492944,1.022388,0.406652,0.354017,0.300364,0.495204,0.050565,0.196254,0.298027,0.492419,0.401919,0.053801,0.012431,0.003644,0.00358,0.01551,0.002753,0.005845,0.001321,0.003392,3.8e-05,0.000402,0.001304,0.003053,0.002867,0.000184
